candidate_id,public_self_supervised_validation_loss,vehicle_fidelity_ratio,physiology_fidelity_ratio,worst_fold_fidelity_ratio,effective_rank,near_zero_variance_fraction,clock_offset_mae_s,response_lag_mae_s,v1_clock_offset_mae_s,v1_response_lag_mae_s,causal_future_invariance_passed,invalid_query_pooling_passed,lag_mask_passed,parameter_count,task_labels_opened,outer_test_opened,sealed_confirmation_opened,time_mechanism_ratio,gate_passed,rank,selected_for_inner_validation
v2_h64_continuous_basis_rk4_lr1e3,0.34307127445936203,1.1569644626667452,2.300585061372417,1.1569644626667452,26.431527795937424,0.0,0.09795924583184978,0.5,0.1056770017240493,7.129851055145264,True,True,True,101527,False,False,False,0.9269684437835147,True,9,False
v2_h64_continuous_basis_rk4_lr3e4,0.3778441548347473,1.1703980250887585,2.2264528861406943,1.1703980250887585,27.81791572970579,0.0,0.08974179768595615,1.8,0.1056770017240493,7.129851055145264,True,True,True,101527,False,False,False,0.8492084012782252,True,21,False
v2_h64_fixed_five_euler_lr1e3,0.34410949796438217,1.1755298489195054,2.232511707561728,1.1755298489195054,26.881879966279485,0.0,0.09240544945918196,0.5,0.1056770017240493,7.129851055145264,True,True,True,101527,False,False,False,0.8744139969118079,True,12,False
v2_h64_fixed_five_euler_lr3e4,0.3782639876008034,1.1520843205462847,2.178022549777226,1.1520843205462847,28.13273549186609,0.0,0.08784287961810128,1.3,0.1056770017240493,7.129851055145264,True,True,True,101527,False,False,False,0.831239325349922,True,24,False
v2_h64_fixed_five_rk4_lr1e3,0.34343910962343216,1.1980597740939762,2.2493255352254695,1.1980597740939762,26.842556113076437,0.0,0.09403540218363546,0.5,0.1056770017240493,7.129851055145264,True,True,True,101527,False,False,False,0.8898379084333491,True,11,False
v2_h64_fixed_five_rk4_lr3e4,0.37824489176273346,1.1843099253554432,2.2113345087797254,1.1843099253554432,28.00035001555829,0.0,0.08787223079657458,1.8,0.1056770017240493,7.129851055145264,True,True,True,101527,False,False,False,0.8315170695893919,True,23,False
v2_h96_continuous_basis_euler_lr1e3,0.32465944811701775,1.019078301549901,1.9968574543209812,1.019078301549901,28.402368066582238,0.0,0.10319250877432083,2.5,0.1056770017240493,7.129851055145264,True,True,True,215203,False,False,False,0.9764897479186991,True,3,True
v2_h96_continuous_basis_euler_lr3e4,0.3594721853733063,1.0656364770918272,1.8771268586771717,1.0656364770918272,30.403558566901623,0.0,0.0894139679521777,3.3,0.1056770017240493,7.129851055145264,True,True,True,215203,False,False,False,0.8461062151030865,True,16,False
v2_h96_continuous_basis_rk4_lr1e3,0.32188916578888893,1.0607842238653886,2.004360440872645,1.0607842238653886,28.138502709147627,0.0,0.1041241511873209,2.0,0.1056770017240493,7.129851055145264,True,True,True,215203,False,False,False,0.9853056908182984,True,1,True
v2_h96_continuous_basis_rk4_lr3e4,0.3541107699275017,1.194085346253638,1.872783322966854,1.194085346253638,30.115607589103185,0.0,0.08855720957290661,3.3,0.1056770017240493,7.129851055145264,True,True,True,215203,False,False,False,0.8379988846026593,True,13,False
v2_h96_fixed_five_euler_lr1e3,0.3267847113311291,1.1184724140650917,2.029184012098202,1.1184724140650917,28.972417522633652,0.0,0.08153235154226333,2.5,0.1056770017240493,7.129851055145264,True,True,True,215203,False,False,False,0.7715240800942285,True,5,False
v2_h96_fixed_five_euler_lr3e4,0.3603825271129608,1.116219142683042,1.895465785993274,1.116219142683042,30.676350566377767,0.0,0.08615642809943293,3.3,0.1056770017240493,7.129851055145264,True,True,True,215203,False,False,False,0.815280777215938,True,18,False
v2_h96_fixed_five_rk4_lr1e3,0.3240247927606106,1.1468881096189016,1.9817962390663248,1.1468881096189016,28.634882416747605,0.0,0.09570591414216567,2.0,0.1056770017240493,7.129851055145264,True,True,True,215203,False,False,False,0.9056456237477215,True,2,True
v2_h96_fixed_five_rk4_lr3e4,0.354789562523365,1.237166287528874,1.84913286908738,1.237166287528874,30.455697993555386,0.0,0.0830781290596299,3.3,0.1056770017240493,7.129851055145264,True,True,True,215203,False,False,False,0.7861514587305282,True,14,False
