seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
17,chronaris,timestamp_jitter_050ms,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,b512c8adc51f4470b820613b6238d529ab79631dd4a0b4a205b92b25e7182541,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/timestamp_jitter_050ms,False
17,physiology_only,timestamp_jitter_100ms,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,a06d87ab7a33dc817e48e8b7afe2ad36ef873f16e69613ef1559515aa854fcd2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/timestamp_jitter_100ms,False
17,vehicle_only,timestamp_jitter_100ms,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,c184ae04af986b7632d7d6d806a65c30018d468160130031af141887e12f1259,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/timestamp_jitter_100ms,False
17,naive_time_sync,timestamp_jitter_100ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5fefa392692d3174a01e4c8bab5d53ced767e0bbd50bc8e50fae555889e1cd02,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/timestamp_jitter_100ms,False
17,mult,timestamp_jitter_100ms,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,2ee9bf14df4e95e4af2218aa00f79cc2ba80d9bec2bcd0b0db3c35f846a27663,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/timestamp_jitter_100ms,False
17,contiformer,timestamp_jitter_100ms,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,aa05323838e5c562f3aae07267220650dda017712de2edb4300e34d6c460e60a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/timestamp_jitter_100ms,False
17,chronaris,timestamp_jitter_100ms,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,98bc19896f76f6146bddfab0c96cfe87c3319b47884d64d652016f2db59007cc,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/timestamp_jitter_100ms,False
17,physiology_only,clock_offset_+0.00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,0eb832225341da0ea32c0e40aa305e5f658a1e2c87e9ee96d71e64c85315ac3e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/clock_offset_+0.00s,False
17,vehicle_only,clock_offset_+0.00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,0bf69eb51c3adbf4bf8a13347f8054a1a2329bd19acd729a3dddf5538de1d18a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/clock_offset_+0.00s,False
17,naive_time_sync,clock_offset_+0.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,610f9f33a124816f7741453086a87d82a46fe66522b71531b600a304ae73cc3a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/clock_offset_+0.00s,False
17,mult,clock_offset_+0.00s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,296ee14dac8efb20ed48523592f41071279c85ab93a3440b137aa87453e836d2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/clock_offset_+0.00s,False
17,contiformer,clock_offset_+0.00s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,35c5c4a2284f11fec989f88b0351245674c3f314796e267cba061e07ebb325f4,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/clock_offset_+0.00s,False
17,chronaris,clock_offset_+0.00s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,55ac4ecd521afeed4d78753938aace3d9f67153bab0d41dcd89c6ee7662c7013,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/clock_offset_+0.00s,False
17,physiology_only,clock_offset_-0.25s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,e86e6214adac7c407fbf77537ece46596eb29f71019b796fb776834bd79ce98e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/clock_offset_-0.25s,False
17,vehicle_only,clock_offset_-0.25s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,76c861a8dd6489a6398d489d24f7aa368b9f66360ff083e59445f8d39a6cc388,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/clock_offset_-0.25s,False
17,naive_time_sync,clock_offset_-0.25s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,4a7cc3e711515b566d83c78b42fe7f0dd9fb0fa3fc75416c9396bc3d0b01da0e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/clock_offset_-0.25s,False
17,mult,clock_offset_-0.25s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,bb68baa5c5ee58d077dea8ab7ab6fc98c04126f1610095dc3eda7672ec2610e9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/clock_offset_-0.25s,False
17,contiformer,clock_offset_-0.25s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,6d859ef10ed1dcb6560177622e70bcbc12975455e3c3da86f8c99082bfddf147,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/clock_offset_-0.25s,False
17,chronaris,clock_offset_-0.25s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,2583c5ac2353c5e31d2f835b5e74536dd26f51e787417806595793726b671d06,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/clock_offset_-0.25s,False
17,physiology_only,clock_offset_+0.25s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,4fe3d12df7840b7957c43cdcc4cfb6ce6f9ec76ca2d46a7c77b26033fc29f20c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/clock_offset_+0.25s,False
17,vehicle_only,clock_offset_+0.25s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,ff6829227ebc12bd31df460a4420f27ee7e86266cd71af79f381be12d021a9b5,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/clock_offset_+0.25s,False
17,naive_time_sync,clock_offset_+0.25s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,06e8b8d3a7752034883144da796272d911ae4ad561364ea6aff38c98bfab9078,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/clock_offset_+0.25s,False
17,mult,clock_offset_+0.25s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,f3434e2edfae9f79d1360afa4038f9ad42656025ea5e479539aa52b85298d2b6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/clock_offset_+0.25s,False
17,contiformer,clock_offset_+0.25s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,b64f2de8f3c705e63ca56a4659da2aae30e312cb2e2d0011204a31094d358176,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/clock_offset_+0.25s,False
17,chronaris,clock_offset_+0.25s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,96ca3e6b7d6cb106bf9892196a4262a1040c5a4a3015b13f8906a5d96288954e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/clock_offset_+0.25s,False
17,physiology_only,clock_offset_-1.00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,356cd643046002d95dd09c879293f06d2386c361c3c3cbc2ccc972bf2e1562e9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/clock_offset_-1.00s,False
17,vehicle_only,clock_offset_-1.00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,f01673f9dfe87be75ce56d7369366016ba2ec1bfcbac084698a1264bdede3310,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/clock_offset_-1.00s,False
17,naive_time_sync,clock_offset_-1.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d695361e255eb6967aadb6e2b38999f6c6b0cd8bc4013394070015e96c42a18e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/clock_offset_-1.00s,False
17,mult,clock_offset_-1.00s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,25258891d00ff1298721b6c9f0d50bcd46dccdefa64c4834a5cf72bca532abef,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/clock_offset_-1.00s,False
17,contiformer,clock_offset_-1.00s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,f97fdc1f053ab4d6fe66e93d512afda22c65e61598396bbb043ca431bfc22bc4,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/clock_offset_-1.00s,False
17,chronaris,clock_offset_-1.00s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,52da693a571101bb5dc8c6e55ffe25dba09ee39b0100dc7abc426227a46200e3,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/clock_offset_-1.00s,False
17,physiology_only,clock_offset_+1.00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,4d4db795cce66c51b27d2a0a4ab7befef4b61df50bf3f5ea0e1d118bc940ad4c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/clock_offset_+1.00s,False
17,vehicle_only,clock_offset_+1.00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,43fdeb0f86b0abe4ddb480f94e3d95c9c521a915dc1918879732c649aa72cfbf,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/clock_offset_+1.00s,False
17,naive_time_sync,clock_offset_+1.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d4e9a2bff41c506397c24332129b0c695d818a9541a8d773ca639ba02cf7f63c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/clock_offset_+1.00s,False
17,mult,clock_offset_+1.00s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,0523f9fd54933859b02cb2a5538f7a946395854ec15b5ecc43ffab8609a6d675,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/clock_offset_+1.00s,False
17,contiformer,clock_offset_+1.00s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,52595e099dc5a3bca77e29f196c1d1132a24b87b542222a0d0374ea8c34c3374,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/clock_offset_+1.00s,False
17,chronaris,clock_offset_+1.00s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,1e6000c7e891e4355f471207f77b533a7ce73615842403106d68ce7f10c30eaa,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/clock_offset_+1.00s,False
17,physiology_only,clock_offset_-3.00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,b228c3362f9cc0a1d80b2389bda0185383454355578f508e4e160150d4550267,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/clock_offset_-3.00s,False
17,vehicle_only,clock_offset_-3.00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,e612dfd882e97ae25163f855e0a08b71a69267f679f3780f15e295bfc4b898b9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/clock_offset_-3.00s,False
17,naive_time_sync,clock_offset_-3.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,2bffde84796e4627c1c6713f94100c610477b2514ccd3fb4b8e89315a70a615d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/clock_offset_-3.00s,False
17,mult,clock_offset_-3.00s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,21427302914e8b0aaa1d656e3bad5b144771dc7c8fcf1d0ba2a396b914a82427,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/clock_offset_-3.00s,False
17,contiformer,clock_offset_-3.00s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,746de9009f5d1d8d525054432dff0d34d7239cacc34421e47c1b81ac4d8709ed,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/clock_offset_-3.00s,False
17,chronaris,clock_offset_-3.00s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,6ec9301430a2eb6f78d1816ee7ce5e0d1b3c383adafde9f9f9d5b84a70cba2b1,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/clock_offset_-3.00s,False
17,physiology_only,clock_offset_+3.00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,a388e8d6017e601956ba26e70152801b89f3bf7ad9cecf34748d75f51f05c328,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/clock_offset_+3.00s,False
17,vehicle_only,clock_offset_+3.00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,cc7be603e5a35829e8670a6e9e2887906e2ea8cfa611e6d819b7082c23ec87e0,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/clock_offset_+3.00s,False
17,naive_time_sync,clock_offset_+3.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,637ed63167c90af4276fa2f48c3c053f5ac7ffa9e060c270a6da994eeaf8e4ef,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/clock_offset_+3.00s,False
17,mult,clock_offset_+3.00s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,938be1abfbe2108b69918a5640ce7e658145b45d2debd1ef3b0152e54ad3b684,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/clock_offset_+3.00s,False
17,contiformer,clock_offset_+3.00s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,62b1c954b9d53d7210d8d084aef79edd534e760720ace96b3df44a571fe5355c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/clock_offset_+3.00s,False
17,chronaris,clock_offset_+3.00s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,d3cd3db11f397506c46dca60f214f2813169c39d70284809a37e356adb32a01d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/clock_offset_+3.00s,False
17,physiology_only,clock_drift_+000ppm,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,3d264d043b64d95450964fa24e0e4321fa66d5b481c3ec9f2d09574c50ef854b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/clock_drift_+000ppm,False
17,vehicle_only,clock_drift_+000ppm,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,df9893512bb3004ac4418a1aeeb98148c7f99465bcd1bcd6fc7bf2778bb6a4a8,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/clock_drift_+000ppm,False
17,naive_time_sync,clock_drift_+000ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,3596b4ef213cb667a23a60def6bc2e626665362f89ebad9885368d1b878aa1de,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/clock_drift_+000ppm,False
17,mult,clock_drift_+000ppm,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,1a1b90ea833f2eb9e7b2d669243184379e278d626c7766155242db01e16d001d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/clock_drift_+000ppm,False
17,contiformer,clock_drift_+000ppm,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,d71258358e163305dbf186042a722a9ab96acc19a0b9d6f7e882fb78ef27465e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/clock_drift_+000ppm,False
17,chronaris,clock_drift_+000ppm,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,445c731b9e5e181ba6db52e3fcd96ba919d201eb3cdae64ce67271a86fcb78e5,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/clock_drift_+000ppm,False
17,physiology_only,clock_drift_-050ppm,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,209213cdb4f090952576cbee67b1c4f697f9738923d255a7d8217a438a0014a7,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/clock_drift_-050ppm,False
17,vehicle_only,clock_drift_-050ppm,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,c790cd27fcba2b061b32f3b086c180661e8b703ee2374c49715ed00f8964cde1,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/clock_drift_-050ppm,False
17,naive_time_sync,clock_drift_-050ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a81945cd05a179963d2c60556cdcba20982c6401873f34d2cc05f9efe21fd1e2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/clock_drift_-050ppm,False
17,mult,clock_drift_-050ppm,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,61dc3c9f08be773e0e882d4562596fcd9cbef3eda1105d429ea23194e93022ce,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/clock_drift_-050ppm,False
17,contiformer,clock_drift_-050ppm,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,0711f98d455a48d5c80fcb10c5ed32f4fbef36258c16e1c32e3f94131a3ee326,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/clock_drift_-050ppm,False
17,chronaris,clock_drift_-050ppm,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,c39f2bbc9b6c1e2dd91f40b9de07e6fcc4257f69940d1944988abe77521ea55d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/clock_drift_-050ppm,False
17,physiology_only,clock_drift_+050ppm,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,60c828ed75c336b1562a9700eb3ee2e963568f04d95e6e1924e2244317e90003,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/clock_drift_+050ppm,False
