fold_run_id,fold_id,method_name,checkpoint_path,checkpoint_sha256,fit_sample_hash,label_used_for_encoder_training
2026-07-11_dingxin-fold-pretraining-view02,leave_one_view_out__fold02,physiology_only,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view02/checkpoints/leave_one_view_out__fold02/physiology_only/best.pt,c4094363bc901d1f49bbbd5221e011e58174311e069d2a39612550f2adeb0b6e,5b4ac4adb8770f564dd7c67bebeb0b086c3ea7c29140b6ae67e2691e20af465d,False
2026-07-11_dingxin-fold-pretraining-view02,leave_one_view_out__fold02,vehicle_only,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view02/checkpoints/leave_one_view_out__fold02/vehicle_only/best.pt,7f225b75df4332c511ba168c8fe0a3be5bfa05852bea5dab290d6f255f45e023,5b4ac4adb8770f564dd7c67bebeb0b086c3ea7c29140b6ae67e2691e20af465d,False
2026-07-11_dingxin-fold-pretraining-view03,leave_one_view_out__fold03,chronaris,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view03/checkpoints/leave_one_view_out__fold03/chronaris/best.pt,23914fafff12353badaa1a1f33be93971996c7c8a11b94840e5f64e0bb53f926,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-view03,leave_one_view_out__fold03,contiformer,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view03/checkpoints/leave_one_view_out__fold03/contiformer/best.pt,b3fa4ebb6877ef7fef68af19e45fdd47c828047260ca5137094bd9327f61ab40,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-view03,leave_one_view_out__fold03,mult,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view03/checkpoints/leave_one_view_out__fold03/mult/best.pt,cbc7c93f431d6513ce0810d411238409f119d18465c323d0cdf0e8b4c78311ac,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-view03,leave_one_view_out__fold03,naive_time_sync,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view03/checkpoints/leave_one_view_out__fold03/naive_time_sync/best.pt,ec8c079e8810f07e082fea69796c2888b10a21f64400b135e6ff998d9ec271b9,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-view03,leave_one_view_out__fold03,physiology_only,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view03/checkpoints/leave_one_view_out__fold03/physiology_only/best.pt,a1ee4da4341323a484035eaaaf2c8bde0f663a1bcd45d1cf71ea5217357dfaf8,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-view03,leave_one_view_out__fold03,vehicle_only,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-view03/checkpoints/leave_one_view_out__fold03/vehicle_only/best.pt,b4a584933edea5c7e739e403751474ec6ea85bef5dd7ceee86e072cdf149e4c5,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-sortie01,leave_one_sortie_out__fold01,chronaris,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie01/checkpoints/leave_one_sortie_out__fold01/chronaris/best.pt,a2ec1d602c1896baf6bc9505b1b8ee8b4afb3088a01cffa245aeee7ede5b54fe,ce1c09269685f2de858cbb6711e5ac41db51f3910311fb546fe448825ac4986a,False
2026-07-11_dingxin-fold-pretraining-sortie01,leave_one_sortie_out__fold01,contiformer,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie01/checkpoints/leave_one_sortie_out__fold01/contiformer/best.pt,c402daeb55c6c6e096d78c3728c0e83efe26ec714843bd1766c5dfa8a6dc37d0,ce1c09269685f2de858cbb6711e5ac41db51f3910311fb546fe448825ac4986a,False
2026-07-11_dingxin-fold-pretraining-sortie01,leave_one_sortie_out__fold01,mult,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie01/checkpoints/leave_one_sortie_out__fold01/mult/best.pt,a6b0169a80fbe94c772809f0304efc0e495978aceab91da91cf8343765668577,ce1c09269685f2de858cbb6711e5ac41db51f3910311fb546fe448825ac4986a,False
2026-07-11_dingxin-fold-pretraining-sortie01,leave_one_sortie_out__fold01,naive_time_sync,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie01/checkpoints/leave_one_sortie_out__fold01/naive_time_sync/best.pt,3fd317068147595b1f5cd12d3f0d847b973dd2c97f38f518779d43e717d50738,ce1c09269685f2de858cbb6711e5ac41db51f3910311fb546fe448825ac4986a,False
2026-07-11_dingxin-fold-pretraining-sortie01,leave_one_sortie_out__fold01,physiology_only,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie01/checkpoints/leave_one_sortie_out__fold01/physiology_only/best.pt,78d91eb29db0ada41afe2c1d24aa9b3b7bce92c6faa67a2b385b0ce7edc748b9,ce1c09269685f2de858cbb6711e5ac41db51f3910311fb546fe448825ac4986a,False
2026-07-11_dingxin-fold-pretraining-sortie01,leave_one_sortie_out__fold01,vehicle_only,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie01/checkpoints/leave_one_sortie_out__fold01/vehicle_only/best.pt,9d25cf65c3e0026766a1a141e84e8542641d47eb2f32f0ac10040a458f5b5389,ce1c09269685f2de858cbb6711e5ac41db51f3910311fb546fe448825ac4986a,False
2026-07-11_dingxin-fold-pretraining-sortie02,leave_one_sortie_out__fold02,chronaris,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie02/checkpoints/leave_one_sortie_out__fold02/chronaris/best.pt,a83fc570d213242c1b4a513437b65cd2333ae0653393bfff839f73857f59a1e1,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-sortie02,leave_one_sortie_out__fold02,contiformer,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie02/checkpoints/leave_one_sortie_out__fold02/contiformer/best.pt,2f1d0946e67e7e7531d3675bee8d3d2be2297779310b6a4281da70e828bcb5e2,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-sortie02,leave_one_sortie_out__fold02,mult,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie02/checkpoints/leave_one_sortie_out__fold02/mult/best.pt,a08f44116e25f333b2eaaddf9eeb6d335e983e29014e9c35422574e0d62feca4,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-sortie02,leave_one_sortie_out__fold02,naive_time_sync,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie02/checkpoints/leave_one_sortie_out__fold02/naive_time_sync/best.pt,ec8c079e8810f07e082fea69796c2888b10a21f64400b135e6ff998d9ec271b9,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-sortie02,leave_one_sortie_out__fold02,physiology_only,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie02/checkpoints/leave_one_sortie_out__fold02/physiology_only/best.pt,ecdd5514bcb5671c2badd19f2332f64552432b7e063213cae3e5522a9f614c5c,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
2026-07-11_dingxin-fold-pretraining-sortie02,leave_one_sortie_out__fold02,vehicle_only,artifacts/application_evaluation/2026-07-11_dingxin-fold-pretraining-sortie02/checkpoints/leave_one_sortie_out__fold02/vehicle_only/best.pt,811914c27d625b0a3282f060349540c8501e0847cf8e74921b77e292b0a7628b,2bc909a887dd4e4b016b68ac3e025b1b2c166ac31ae8d02c148e3e729ac2d073,False
