split_id,outer_pool_id,main_selection,seed,method,candidate_id,status,best_epoch,completed_epochs,stopped_early,best_public_selection_loss,training_elapsed_s,checkpoint_path,checkpoint_sha256,task_targets_opened,outer_test_opened
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,True,17,chronaris,A,resumed,12,12,False,0.5410615503787994,0.09863561300153378,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_328/chronaris/best.pt,59f65d85459ca58759bc2d4c857788b4a2902853970f92d32d1fcd0c14167a0d,False,False
leave_one_view_out__fold02__candidate_328,leave_one_view_out__fold02,True,17,naive_time_sync,train_only_pca,resumed,0,0,False,,0.0,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_328/naive_time_sync/best.pt,1163212143d0b573b7ba30fdf6f853539cc29931d75cf0b027718ec6f96c5658,False,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,True,17,physiology_only,A,resumed,12,12,False,0.5871243178844452,0.07036713199340738,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_329/physiology_only/A/best.pt,3c12e20be3879aea8e5659c1434137841553223e8d60b9ddfcc8dad74f2df1e3,False,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,True,17,vehicle_only,A,resumed,12,12,False,0.5817983895540237,0.07112171300104819,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_329/vehicle_only/A/best.pt,9bace1348736a28fdddad6191a7db31ddc4299540affa49d01441c51b480642d,False,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,True,17,mult,A,resumed,10,12,False,0.5259164720773697,0.15535893199557904,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_329/mult/A/best.pt,78b2c455481e759ece7bcb755c2d304229812bd5a1a799e01f62030d005f6d65,False,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,True,17,contiformer,A,resumed,12,12,False,0.5451090782880783,0.07261431399092544,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_329/contiformer/A/best.pt,c6da52de883cfe53f53812e47a86bfba4c52ef834322935337bb410bde3cacd0,False,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,True,17,chronaris,A,resumed,11,12,False,0.5394037067890167,0.10150157399766613,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_329/chronaris/best.pt,ae94b6b3003418c3d3ca14286800b10226a434a54c88f882443852bcbd8e9d2c,False,False
leave_one_view_out__fold02__candidate_329,leave_one_view_out__fold02,True,17,naive_time_sync,train_only_pca,resumed,0,0,False,,0.0,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold02__candidate_329/naive_time_sync/best.pt,f19b5d3bbb6c057a693f4daba38cc8ae18163de0664eee49e936c3b7d1281397,False,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,True,17,physiology_only,A,resumed,12,12,False,0.6545977294445038,0.06771655799821019,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_340/physiology_only/A/best.pt,d85ac235cb6fcbea49493c2c9b3c75c0da7460c68e6f43ead531308842cc275f,False,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,True,17,vehicle_only,A,resumed,12,12,False,0.6397066414356232,0.0679415750055341,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_340/vehicle_only/A/best.pt,4b2936a422d611031f93f8b7a5dd485ca3aaa6589d04aeb6e96ca440ccc85b60,False,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,True,17,mult,A,resumed,11,12,False,0.6058794856071472,0.14897008999832906,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_340/mult/A/best.pt,c5aa05fe96fe67ff61a144bb7299d03c364a37a5517ff1dd522b6f4cb3a5f882,False,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,True,17,contiformer,A,resumed,12,12,False,0.617544561624527,0.07107823100523092,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_340/contiformer/A/best.pt,303e17d26f3516f358f8978bc091355c5109282bc8d0a581305a94efadfe7b6d,False,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,True,17,chronaris,A,resumed,8,12,False,0.5714839845895767,0.10330066000460647,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_340/chronaris/best.pt,773cd9f26e2d8427a9be1f334507f70a01a3117c5d6eaf6c1d01b8adb8bbcf84,False,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,True,17,naive_time_sync,train_only_pca,resumed,0,0,False,,0.0,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_340/naive_time_sync/best.pt,a5628b60e109211e50ad3e5494e1b5830c22b6accb01465102da3e0f30731fbd,False,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,True,17,physiology_only,A,resumed,12,12,False,0.672747403383255,0.06671733901021071,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_327/physiology_only/A/best.pt,76a88589d01b07b8fe2cd39e3224ff93579c42d934fcc9a855f8cf554244dc4a,False,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,True,17,vehicle_only,A,resumed,12,12,False,0.6590158641338348,0.0686261469963938,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_327/vehicle_only/A/best.pt,f0b673bf9cf9ad978fa7f2776d5a4d422b125974edf4ba2c10f666a87f163ed5,False,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,True,17,mult,A,resumed,10,12,False,0.6506679803133011,0.15021544400951825,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_327/mult/A/best.pt,b59ce3b4dfafcdc23b148637fe340b86000bced169797d425e99ff39d1d3a9a3,False,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,True,17,contiformer,A,resumed,12,12,False,0.6342085152864456,0.0708633200119948,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_327/contiformer/A/best.pt,f4f00a39dde5438ef3560ac39540c0fbd85baab413d947fe52585500325fd5a0,False,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,True,17,chronaris,A,resumed,7,11,True,0.5768156349658966,0.10692504199687392,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_327/chronaris/best.pt,a36db04fc55388587f4f3de6d201eacdfd877b414cf65661fdefd93ee650e5c7,False,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,True,17,naive_time_sync,train_only_pca,resumed,0,0,False,,0.0,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/leave_one_view_out__fold01__candidate_327/naive_time_sync/best.pt,c353d25fb531f4788e98228943514ccbc9e1f76ecacbac33410c983303ff3cd3,False,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,False,17,physiology_only,A,resumed,12,12,False,1.8983294665813446,0.16289431900077034,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/legacy_diagnostic__leave_one_view_out__fold03/physiology_only/A/best.pt,b6033b4737bb37f72aa2a71d65247c38dc576f9f06c76bfde46fbc152f9ffdbf,False,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,False,17,vehicle_only,A,resumed,12,12,False,1.887722596526146,0.07306497999525163,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/legacy_diagnostic__leave_one_view_out__fold03/vehicle_only/A/best.pt,6071dec0211fcf80b78838af17ee3e1fe7abc37fb40131d019ce1cec3beb1eaa,False,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,False,17,mult,A,resumed,12,12,False,1.8288161605596542,0.1509893269976601,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/legacy_diagnostic__leave_one_view_out__fold03/mult/A/best.pt,2e5008cfb3a3f5929f45aaf952dc61e42104635123e46757f792f58bd89219bd,False,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,False,17,contiformer,A,resumed,12,12,False,1.8627048581838608,0.07239682799263392,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/legacy_diagnostic__leave_one_view_out__fold03/contiformer/A/best.pt,dc16abceb5032e0fc6718b05b76f00888faa43f9416fc1ef984061ea2f8229c4,False,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,False,17,chronaris,A,resumed,6,10,True,1.8533847630023956,0.10301474599691574,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/legacy_diagnostic__leave_one_view_out__fold03/chronaris/best.pt,384c7f764cc37a91ad379ecb89743fea6eff12ed9a86e4bf33fe2e5dc5b281c9,False,False
legacy_diagnostic__leave_one_view_out__fold03,leave_one_view_out__fold03,False,17,naive_time_sync,train_only_pca,resumed,0,0,False,,0.0,artifacts/application_evaluation/2026-07-15_dingxin-target-reconstruction/checkpoints/seed_17/legacy_diagnostic__leave_one_view_out__fold03/naive_time_sync/best.pt,0cde0af26e4c0da4560faa75b8e56fb4bfdee4b9f763b8e76d1cd74617635aad,False,False
