dataset_id,task_group,metric,variant_id,ablation_family,value_mean,value_std,value_count,full_value_mean,full_value_std,full_value_count,delta_abs_mean,delta_abs_std,delta_abs_count,delta_rel_pct_mean,delta_rel_pct_std,delta_rel_pct_count,comparison_boundary
uab_workload_dataset,n_back,n_back_rmse,context_only,stream,4.676295857876938,,1,5.095746345036021,,1,-0.4194504871590832,,1,-8.231384742446753,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back,n_back_mae,context_only,stream,3.746100350625842,,1,4.02003209081047,,1,-0.2739317401846279,,1,-6.8141679965893305,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair,heat_the_chair_rmse,context_only,stream,1.4569704227464175,,1,1.4624333028495735,,1,-0.0054628801031557,,1,-0.3735472990468187,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair,heat_the_chair_mae,context_only,stream,1.1600162180469316,,1,1.165638424850562,,1,-0.0056222068036304,,1,-0.4823285406322497,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back_macro,n_back_macro_f1,context_only,stream,0.2652346022617781,,1,0.3576993191333221,,1,0.092464716871544,,1,34.86148341244114,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back_balanced,n_back_balanced_accuracy,context_only,stream,0.3304807845978014,,1,0.3811912555933716,,1,0.0507104709955701,,1,15.344453704709446,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair_macro,heat_the_chair_macro_f1,context_only,stream,0.520504240578475,,1,0.5072638744453764,,1,-0.0132403661330986,,1,-2.5437575913663344,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair_balanced,heat_the_chair_balanced_accuracy,context_only,stream,0.5225084019335422,,1,0.534479361946246,,1,0.0119709600127038,,1,2.291055984632071,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,uab_mean,mean_rmse,context_only,stream,3.0666331403116778,,1,3.279089823942797,,1,-0.2124566836311197,,1,-6.479135828480005,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back,n_back_rmse,full,full,5.095746345036021,,1,5.095746345036021,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back,n_back_mae,full,full,4.02003209081047,,1,4.02003209081047,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair,heat_the_chair_rmse,full,full,1.4624333028495735,,1,1.4624333028495735,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair,heat_the_chair_mae,full,full,1.165638424850562,,1,1.165638424850562,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back_macro,n_back_macro_f1,full,full,0.3576993191333221,,1,0.3576993191333221,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back_balanced,n_back_balanced_accuracy,full,full,0.3811912555933716,,1,0.3811912555933716,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair_macro,heat_the_chair_macro_f1,full,full,0.5072638744453764,,1,0.5072638744453764,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair_balanced,heat_the_chair_balanced_accuracy,full,full,0.534479361946246,,1,0.534479361946246,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,uab_mean,mean_rmse,full,full,3.279089823942797,,1,3.279089823942797,,1,0.0,,1,0.0,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back,n_back_rmse,no_lag_window,lag_window,5.245713527577499,,1,5.095746345036021,,1,0.1499671825414781,,1,2.942987589787851,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back,n_back_mae,no_lag_window,lag_window,4.150049082706442,,1,4.02003209081047,,1,0.1300169918959719,,1,3.2342277115942,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair,heat_the_chair_rmse,no_lag_window,lag_window,1.4663869440830752,,1,1.4624333028495735,,1,0.0039536412335017,,1,0.2703467724509552,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair,heat_the_chair_mae,no_lag_window,lag_window,1.1649189045762314,,1,1.165638424850562,,1,-0.0007195202743306,,1,-0.0617275699729002,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back_macro,n_back_macro_f1,no_lag_window,lag_window,0.321627182578459,,1,0.3576993191333221,,1,0.036072136554863,,1,11.215512403421776,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,n_back_balanced,n_back_balanced_accuracy,no_lag_window,lag_window,0.3453303333854963,,1,0.3811912555933716,,1,0.0358609222078753,,1,10.384527144287487,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair_macro,heat_the_chair_macro_f1,no_lag_window,lag_window,0.5299135774836304,,1,0.5072638744453764,,1,-0.022649703038254,,1,-4.274225836184346,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,heat_the_chair_balanced,heat_the_chair_balanced_accuracy,no_lag_window,lag_window,0.5418798652222008,,1,0.534479361946246,,1,-0.0074005032759547,,1,-1.3657092191310976,,1,P31/P27/P28 fixed public context-proxy reference
uab_workload_dataset,uab_mean,mean_rmse,no_lag_window,lag_window,3.3560502358302875,,1,3.279089823942797,,1,0.07696041188749,,1,2.3470052977979226,,1,P31/P27/P28 fixed public context-proxy reference
