seed,method_name,scenario_id,target_name,context_count,trajectory_count
17,mult,clock_offset_+1.00s,primary_physiology_response_lag_s,192,48
17,mult,clock_offset_-3.00s,relative_clock_offset_magnitude_s,192,48
17,mult,clock_offset_-3.00s,primary_physiology_response_lag_s,192,48
17,mult,clock_offset_+3.00s,relative_clock_offset_magnitude_s,192,48
17,mult,clock_offset_+3.00s,primary_physiology_response_lag_s,192,48
17,mult,clock_drift_+000ppm,relative_clock_offset_magnitude_s,192,48
17,mult,clock_drift_+000ppm,primary_physiology_response_lag_s,192,48
17,mult,clock_drift_-050ppm,relative_clock_offset_magnitude_s,192,48
17,mult,clock_drift_-050ppm,primary_physiology_response_lag_s,192,48
17,mult,clock_drift_+050ppm,relative_clock_offset_magnitude_s,192,48
17,mult,clock_drift_+050ppm,primary_physiology_response_lag_s,192,48
17,mult,clock_drift_-100ppm,relative_clock_offset_magnitude_s,192,48
17,mult,clock_drift_-100ppm,primary_physiology_response_lag_s,192,48
17,mult,clock_drift_+100ppm,relative_clock_offset_magnitude_s,192,48
17,mult,clock_drift_+100ppm,primary_physiology_response_lag_s,192,48
17,mult,clock_drift_-250ppm,relative_clock_offset_magnitude_s,192,48
17,mult,clock_drift_-250ppm,primary_physiology_response_lag_s,192,48
17,mult,clock_drift_+250ppm,relative_clock_offset_magnitude_s,192,48
17,mult,clock_drift_+250ppm,primary_physiology_response_lag_s,192,48
17,mult,random_missing_00pct,relative_clock_offset_magnitude_s,192,48
17,mult,random_missing_00pct,primary_physiology_response_lag_s,192,48
17,mult,random_missing_10pct,relative_clock_offset_magnitude_s,192,48
17,mult,random_missing_10pct,primary_physiology_response_lag_s,192,48
17,mult,random_missing_30pct,relative_clock_offset_magnitude_s,192,48
17,mult,random_missing_30pct,primary_physiology_response_lag_s,192,48
17,mult,random_missing_50pct,relative_clock_offset_magnitude_s,192,48
17,mult,random_missing_50pct,primary_physiology_response_lag_s,192,48
17,mult,contiguous_gap_00s,relative_clock_offset_magnitude_s,192,48
17,mult,contiguous_gap_00s,primary_physiology_response_lag_s,192,48
17,mult,contiguous_gap_05s,relative_clock_offset_magnitude_s,192,48
17,mult,contiguous_gap_05s,primary_physiology_response_lag_s,192,48
17,mult,contiguous_gap_15s,relative_clock_offset_magnitude_s,192,48
17,mult,contiguous_gap_15s,primary_physiology_response_lag_s,192,48
17,mult,contiguous_gap_30s,relative_clock_offset_magnitude_s,192,48
17,mult,contiguous_gap_30s,primary_physiology_response_lag_s,192,48
17,mult,physiology_lag_02s,relative_clock_offset_magnitude_s,192,48
17,mult,physiology_lag_02s,primary_physiology_response_lag_s,192,48
17,mult,physiology_lag_05s,relative_clock_offset_magnitude_s,192,48
17,mult,physiology_lag_05s,primary_physiology_response_lag_s,192,48
17,mult,physiology_lag_15s,relative_clock_offset_magnitude_s,192,48
17,mult,physiology_lag_15s,primary_physiology_response_lag_s,192,48
17,mult,physiology_lag_30s,relative_clock_offset_magnitude_s,192,48
17,mult,physiology_lag_30s,primary_physiology_response_lag_s,192,48
17,mult,observation_snr_30db,relative_clock_offset_magnitude_s,192,48
17,mult,observation_snr_30db,primary_physiology_response_lag_s,192,48
17,mult,observation_snr_20db,relative_clock_offset_magnitude_s,192,48
17,mult,observation_snr_20db,primary_physiology_response_lag_s,192,48
17,mult,observation_snr_10db,relative_clock_offset_magnitude_s,192,48
17,mult,observation_snr_10db,primary_physiology_response_lag_s,192,48
17,mult,observation_snr_05db,relative_clock_offset_magnitude_s,192,48
17,mult,observation_snr_05db,primary_physiology_response_lag_s,192,48
17,mult,mixed_severe,relative_clock_offset_magnitude_s,192,48
17,mult,mixed_severe,primary_physiology_response_lag_s,192,48
17,contiformer,timestamp_jitter_000ms,relative_clock_offset_magnitude_s,192,48
17,contiformer,timestamp_jitter_000ms,primary_physiology_response_lag_s,192,48
17,contiformer,timestamp_jitter_020ms,relative_clock_offset_magnitude_s,192,48
17,contiformer,timestamp_jitter_020ms,primary_physiology_response_lag_s,192,48
17,contiformer,timestamp_jitter_050ms,relative_clock_offset_magnitude_s,192,48
17,contiformer,timestamp_jitter_050ms,primary_physiology_response_lag_s,192,48
17,contiformer,timestamp_jitter_100ms,relative_clock_offset_magnitude_s,192,48
17,contiformer,timestamp_jitter_100ms,primary_physiology_response_lag_s,192,48
17,contiformer,clock_offset_+0.00s,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_offset_+0.00s,primary_physiology_response_lag_s,192,48
17,contiformer,clock_offset_-0.25s,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_offset_-0.25s,primary_physiology_response_lag_s,192,48
17,contiformer,clock_offset_+0.25s,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_offset_+0.25s,primary_physiology_response_lag_s,192,48
17,contiformer,clock_offset_-1.00s,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_offset_-1.00s,primary_physiology_response_lag_s,192,48
17,contiformer,clock_offset_+1.00s,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_offset_+1.00s,primary_physiology_response_lag_s,192,48
17,contiformer,clock_offset_-3.00s,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_offset_-3.00s,primary_physiology_response_lag_s,192,48
17,contiformer,clock_offset_+3.00s,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_offset_+3.00s,primary_physiology_response_lag_s,192,48
17,contiformer,clock_drift_+000ppm,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_drift_+000ppm,primary_physiology_response_lag_s,192,48
17,contiformer,clock_drift_-050ppm,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_drift_-050ppm,primary_physiology_response_lag_s,192,48
17,contiformer,clock_drift_+050ppm,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_drift_+050ppm,primary_physiology_response_lag_s,192,48
17,contiformer,clock_drift_-100ppm,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_drift_-100ppm,primary_physiology_response_lag_s,192,48
17,contiformer,clock_drift_+100ppm,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_drift_+100ppm,primary_physiology_response_lag_s,192,48
17,contiformer,clock_drift_-250ppm,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_drift_-250ppm,primary_physiology_response_lag_s,192,48
17,contiformer,clock_drift_+250ppm,relative_clock_offset_magnitude_s,192,48
17,contiformer,clock_drift_+250ppm,primary_physiology_response_lag_s,192,48
17,contiformer,random_missing_00pct,relative_clock_offset_magnitude_s,192,48
17,contiformer,random_missing_00pct,primary_physiology_response_lag_s,192,48
17,contiformer,random_missing_10pct,relative_clock_offset_magnitude_s,192,48
17,contiformer,random_missing_10pct,primary_physiology_response_lag_s,192,48
17,contiformer,random_missing_30pct,relative_clock_offset_magnitude_s,192,48
17,contiformer,random_missing_30pct,primary_physiology_response_lag_s,192,48
17,contiformer,random_missing_50pct,relative_clock_offset_magnitude_s,192,48
17,contiformer,random_missing_50pct,primary_physiology_response_lag_s,192,48
17,contiformer,contiguous_gap_00s,relative_clock_offset_magnitude_s,192,48
17,contiformer,contiguous_gap_00s,primary_physiology_response_lag_s,192,48
17,contiformer,contiguous_gap_05s,relative_clock_offset_magnitude_s,192,48
17,contiformer,contiguous_gap_05s,primary_physiology_response_lag_s,192,48
17,contiformer,contiguous_gap_15s,relative_clock_offset_magnitude_s,192,48
17,contiformer,contiguous_gap_15s,primary_physiology_response_lag_s,192,48
17,contiformer,contiguous_gap_30s,relative_clock_offset_magnitude_s,192,48
17,contiformer,contiguous_gap_30s,primary_physiology_response_lag_s,192,48
17,contiformer,physiology_lag_02s,relative_clock_offset_magnitude_s,192,48
17,contiformer,physiology_lag_02s,primary_physiology_response_lag_s,192,48
17,contiformer,physiology_lag_05s,relative_clock_offset_magnitude_s,192,48
17,contiformer,physiology_lag_05s,primary_physiology_response_lag_s,192,48
17,contiformer,physiology_lag_15s,relative_clock_offset_magnitude_s,192,48
17,contiformer,physiology_lag_15s,primary_physiology_response_lag_s,192,48
17,contiformer,physiology_lag_30s,relative_clock_offset_magnitude_s,192,48
17,contiformer,physiology_lag_30s,primary_physiology_response_lag_s,192,48
17,contiformer,observation_snr_30db,relative_clock_offset_magnitude_s,192,48
17,contiformer,observation_snr_30db,primary_physiology_response_lag_s,192,48
17,contiformer,observation_snr_20db,relative_clock_offset_magnitude_s,192,48
17,contiformer,observation_snr_20db,primary_physiology_response_lag_s,192,48
17,contiformer,observation_snr_10db,relative_clock_offset_magnitude_s,192,48
17,contiformer,observation_snr_10db,primary_physiology_response_lag_s,192,48
17,contiformer,observation_snr_05db,relative_clock_offset_magnitude_s,192,48
17,contiformer,observation_snr_05db,primary_physiology_response_lag_s,192,48
17,contiformer,mixed_severe,relative_clock_offset_magnitude_s,192,48
17,contiformer,mixed_severe,primary_physiology_response_lag_s,192,48
17,chronaris,timestamp_jitter_000ms,relative_clock_offset_magnitude_s,192,48
17,chronaris,timestamp_jitter_000ms,primary_physiology_response_lag_s,192,48
17,chronaris,timestamp_jitter_020ms,relative_clock_offset_magnitude_s,192,48
17,chronaris,timestamp_jitter_020ms,primary_physiology_response_lag_s,192,48
17,chronaris,timestamp_jitter_050ms,relative_clock_offset_magnitude_s,192,48
17,chronaris,timestamp_jitter_050ms,primary_physiology_response_lag_s,192,48
17,chronaris,timestamp_jitter_100ms,relative_clock_offset_magnitude_s,192,48
17,chronaris,timestamp_jitter_100ms,primary_physiology_response_lag_s,192,48
17,chronaris,clock_offset_+0.00s,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_offset_+0.00s,primary_physiology_response_lag_s,192,48
17,chronaris,clock_offset_-0.25s,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_offset_-0.25s,primary_physiology_response_lag_s,192,48
17,chronaris,clock_offset_+0.25s,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_offset_+0.25s,primary_physiology_response_lag_s,192,48
17,chronaris,clock_offset_-1.00s,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_offset_-1.00s,primary_physiology_response_lag_s,192,48
17,chronaris,clock_offset_+1.00s,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_offset_+1.00s,primary_physiology_response_lag_s,192,48
17,chronaris,clock_offset_-3.00s,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_offset_-3.00s,primary_physiology_response_lag_s,192,48
17,chronaris,clock_offset_+3.00s,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_offset_+3.00s,primary_physiology_response_lag_s,192,48
17,chronaris,clock_drift_+000ppm,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_drift_+000ppm,primary_physiology_response_lag_s,192,48
17,chronaris,clock_drift_-050ppm,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_drift_-050ppm,primary_physiology_response_lag_s,192,48
17,chronaris,clock_drift_+050ppm,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_drift_+050ppm,primary_physiology_response_lag_s,192,48
17,chronaris,clock_drift_-100ppm,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_drift_-100ppm,primary_physiology_response_lag_s,192,48
17,chronaris,clock_drift_+100ppm,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_drift_+100ppm,primary_physiology_response_lag_s,192,48
17,chronaris,clock_drift_-250ppm,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_drift_-250ppm,primary_physiology_response_lag_s,192,48
17,chronaris,clock_drift_+250ppm,relative_clock_offset_magnitude_s,192,48
17,chronaris,clock_drift_+250ppm,primary_physiology_response_lag_s,192,48
17,chronaris,random_missing_00pct,relative_clock_offset_magnitude_s,192,48
17,chronaris,random_missing_00pct,primary_physiology_response_lag_s,192,48
17,chronaris,random_missing_10pct,relative_clock_offset_magnitude_s,192,48
17,chronaris,random_missing_10pct,primary_physiology_response_lag_s,192,48
17,chronaris,random_missing_30pct,relative_clock_offset_magnitude_s,192,48
17,chronaris,random_missing_30pct,primary_physiology_response_lag_s,192,48
17,chronaris,random_missing_50pct,relative_clock_offset_magnitude_s,192,48
17,chronaris,random_missing_50pct,primary_physiology_response_lag_s,192,48
17,chronaris,contiguous_gap_00s,relative_clock_offset_magnitude_s,192,48
17,chronaris,contiguous_gap_00s,primary_physiology_response_lag_s,192,48
17,chronaris,contiguous_gap_05s,relative_clock_offset_magnitude_s,192,48
17,chronaris,contiguous_gap_05s,primary_physiology_response_lag_s,192,48
17,chronaris,contiguous_gap_15s,relative_clock_offset_magnitude_s,192,48
17,chronaris,contiguous_gap_15s,primary_physiology_response_lag_s,192,48
17,chronaris,contiguous_gap_30s,relative_clock_offset_magnitude_s,192,48
17,chronaris,contiguous_gap_30s,primary_physiology_response_lag_s,192,48
17,chronaris,physiology_lag_02s,relative_clock_offset_magnitude_s,192,48
17,chronaris,physiology_lag_02s,primary_physiology_response_lag_s,192,48
17,chronaris,physiology_lag_05s,relative_clock_offset_magnitude_s,192,48
17,chronaris,physiology_lag_05s,primary_physiology_response_lag_s,192,48
17,chronaris,physiology_lag_15s,relative_clock_offset_magnitude_s,192,48
17,chronaris,physiology_lag_15s,primary_physiology_response_lag_s,192,48
17,chronaris,physiology_lag_30s,relative_clock_offset_magnitude_s,192,48
17,chronaris,physiology_lag_30s,primary_physiology_response_lag_s,192,48
17,chronaris,observation_snr_30db,relative_clock_offset_magnitude_s,192,48
17,chronaris,observation_snr_30db,primary_physiology_response_lag_s,192,48
17,chronaris,observation_snr_20db,relative_clock_offset_magnitude_s,192,48
17,chronaris,observation_snr_20db,primary_physiology_response_lag_s,192,48
17,chronaris,observation_snr_10db,relative_clock_offset_magnitude_s,192,48
17,chronaris,observation_snr_10db,primary_physiology_response_lag_s,192,48
17,chronaris,observation_snr_05db,relative_clock_offset_magnitude_s,192,48
17,chronaris,observation_snr_05db,primary_physiology_response_lag_s,192,48
17,chronaris,mixed_severe,relative_clock_offset_magnitude_s,192,48
17,chronaris,mixed_severe,primary_physiology_response_lag_s,192,48
29,naive_time_sync,timestamp_jitter_000ms,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,timestamp_jitter_000ms,primary_physiology_response_lag_s,192,48
29,naive_time_sync,timestamp_jitter_020ms,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,timestamp_jitter_020ms,primary_physiology_response_lag_s,192,48
29,naive_time_sync,timestamp_jitter_050ms,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,timestamp_jitter_050ms,primary_physiology_response_lag_s,192,48
29,naive_time_sync,timestamp_jitter_100ms,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,timestamp_jitter_100ms,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_offset_+0.00s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_offset_+0.00s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_offset_-0.25s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_offset_-0.25s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_offset_+0.25s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_offset_+0.25s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_offset_-1.00s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_offset_-1.00s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_offset_+1.00s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_offset_+1.00s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_offset_-3.00s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_offset_-3.00s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_offset_+3.00s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_offset_+3.00s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_drift_+000ppm,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_drift_+000ppm,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_drift_-050ppm,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_drift_-050ppm,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_drift_+050ppm,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_drift_+050ppm,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_drift_-100ppm,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_drift_-100ppm,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_drift_+100ppm,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_drift_+100ppm,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_drift_-250ppm,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_drift_-250ppm,primary_physiology_response_lag_s,192,48
29,naive_time_sync,clock_drift_+250ppm,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,clock_drift_+250ppm,primary_physiology_response_lag_s,192,48
29,naive_time_sync,random_missing_00pct,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,random_missing_00pct,primary_physiology_response_lag_s,192,48
29,naive_time_sync,random_missing_10pct,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,random_missing_10pct,primary_physiology_response_lag_s,192,48
29,naive_time_sync,random_missing_30pct,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,random_missing_30pct,primary_physiology_response_lag_s,192,48
29,naive_time_sync,random_missing_50pct,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,random_missing_50pct,primary_physiology_response_lag_s,192,48
29,naive_time_sync,contiguous_gap_00s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,contiguous_gap_00s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,contiguous_gap_05s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,contiguous_gap_05s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,contiguous_gap_15s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,contiguous_gap_15s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,contiguous_gap_30s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,contiguous_gap_30s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,physiology_lag_02s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,physiology_lag_02s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,physiology_lag_05s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,physiology_lag_05s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,physiology_lag_15s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,physiology_lag_15s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,physiology_lag_30s,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,physiology_lag_30s,primary_physiology_response_lag_s,192,48
29,naive_time_sync,observation_snr_30db,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,observation_snr_30db,primary_physiology_response_lag_s,192,48
29,naive_time_sync,observation_snr_20db,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,observation_snr_20db,primary_physiology_response_lag_s,192,48
29,naive_time_sync,observation_snr_10db,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,observation_snr_10db,primary_physiology_response_lag_s,192,48
29,naive_time_sync,observation_snr_05db,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,observation_snr_05db,primary_physiology_response_lag_s,192,48
29,naive_time_sync,mixed_severe,relative_clock_offset_magnitude_s,192,48
29,naive_time_sync,mixed_severe,primary_physiology_response_lag_s,192,48
29,mult,timestamp_jitter_000ms,relative_clock_offset_magnitude_s,192,48
29,mult,timestamp_jitter_000ms,primary_physiology_response_lag_s,192,48
29,mult,timestamp_jitter_020ms,relative_clock_offset_magnitude_s,192,48
29,mult,timestamp_jitter_020ms,primary_physiology_response_lag_s,192,48
29,mult,timestamp_jitter_050ms,relative_clock_offset_magnitude_s,192,48
29,mult,timestamp_jitter_050ms,primary_physiology_response_lag_s,192,48
29,mult,timestamp_jitter_100ms,relative_clock_offset_magnitude_s,192,48
29,mult,timestamp_jitter_100ms,primary_physiology_response_lag_s,192,48
29,mult,clock_offset_+0.00s,relative_clock_offset_magnitude_s,192,48
29,mult,clock_offset_+0.00s,primary_physiology_response_lag_s,192,48
29,mult,clock_offset_-0.25s,relative_clock_offset_magnitude_s,192,48
29,mult,clock_offset_-0.25s,primary_physiology_response_lag_s,192,48
29,mult,clock_offset_+0.25s,relative_clock_offset_magnitude_s,192,48
29,mult,clock_offset_+0.25s,primary_physiology_response_lag_s,192,48
29,mult,clock_offset_-1.00s,relative_clock_offset_magnitude_s,192,48
29,mult,clock_offset_-1.00s,primary_physiology_response_lag_s,192,48
29,mult,clock_offset_+1.00s,relative_clock_offset_magnitude_s,192,48
29,mult,clock_offset_+1.00s,primary_physiology_response_lag_s,192,48
29,mult,clock_offset_-3.00s,relative_clock_offset_magnitude_s,192,48
29,mult,clock_offset_-3.00s,primary_physiology_response_lag_s,192,48
