seed,method_name,scenario_id,status,sample_count,unobserved_sample_count,unobserved_sample_ids,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
17,contiformer,timestamp_jitter_050ms,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,9877aa38991201c9e1853c2390cd956bf5bbc0f986b79f4b44393acad4ac5008,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/timestamp_jitter_050ms,False
17,chronaris,timestamp_jitter_050ms,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,0ae61e80ac710bc210ddc588760d153eb3d8fbca0c0473b636650712a22c9805,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/timestamp_jitter_050ms,False
17,physiology_only,timestamp_jitter_100ms,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,cd952ba2e17a745ab5a6204b4b0e8b04c08d3a9673cba507143f9b4dbd5cb1a8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/timestamp_jitter_100ms,False
17,vehicle_only,timestamp_jitter_100ms,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,ac9cc25586519751d485d9a19f2a718da1b9e1a2afbe7eb8bd7f567791b15d97,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/timestamp_jitter_100ms,False
17,naive_time_sync,timestamp_jitter_100ms,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,f4ff8e19d273617af6032fae7854635aff9bfe32d0080fd6160c9bc3170e2e14,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/timestamp_jitter_100ms,False
17,mult,timestamp_jitter_100ms,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,97d775c6780d84925b886d74e47b7fbeb6af124287139a47e65642c07d5c7ac2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/timestamp_jitter_100ms,False
17,contiformer,timestamp_jitter_100ms,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,55e8e14dd39b27ab765de0771c572955e12276829bcca33cc5a059a173dc6c9e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/timestamp_jitter_100ms,False
17,chronaris,timestamp_jitter_100ms,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,4ebc2a67ac3dad8df9ef449631df43e2697319e59548d7291b22bca837ff3f98,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/timestamp_jitter_100ms,False
17,physiology_only,clock_offset_+0.00s,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,4867188c99bec5786a3674bbb4b5e51e2b03e901502aa93a0e7c594f48fe8c89,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_offset_+0.00s,False
17,vehicle_only,clock_offset_+0.00s,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,64017c065eb7917567205f8257dbae1f4222432dfb3e3d218398aa9553fe1389,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_offset_+0.00s,False
17,naive_time_sync,clock_offset_+0.00s,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a2d3d9704340d249d31f8fbdc9db04158d3c59b08db209d0eb06472b794e97ac,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_offset_+0.00s,False
17,mult,clock_offset_+0.00s,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,5cd09bb2719da9b41895199ee5d67ae94557e53313fb72618d57899515664b4d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_offset_+0.00s,False
17,contiformer,clock_offset_+0.00s,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,16c3e5e8981e3f4688322a4a689b387cb4f332a9449d0a1ebd7ffd234bba09ca,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_offset_+0.00s,False
17,chronaris,clock_offset_+0.00s,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,51d18eb2e5f588b416a176d708d3b86d3c0df39c97b4a0c3d98e0867e29f7388,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_offset_+0.00s,False
17,physiology_only,clock_offset_-0.25s,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,5ccaa87b3c3ea7403069027ab779560a9f21daf1c38c8753c191428cb7642317,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_offset_-0.25s,False
17,vehicle_only,clock_offset_-0.25s,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,2dbc56926134a2f26273d9db7f9ed28f51fc4405e37c426d03440484ee140400,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_offset_-0.25s,False
17,naive_time_sync,clock_offset_-0.25s,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b146767fdea2117e81c06e17b8185897ab3ebcdd5915b2500c241395fede1198,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_offset_-0.25s,False
17,mult,clock_offset_-0.25s,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,173c94f25487f93932d69697435d8592dab299e27222d73f61e28aa56dbb8064,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_offset_-0.25s,False
17,contiformer,clock_offset_-0.25s,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,9703892f3adf9c6fbc8739daf9179423b7d639608081987bceff36e64d8c547b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_offset_-0.25s,False
17,chronaris,clock_offset_-0.25s,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,f3bb3ac3cfc4375ffac1a8df0115bde72910b761509363b99b9606cd0d9e9285,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_offset_-0.25s,False
17,physiology_only,clock_offset_+0.25s,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,c20532f51a989ff6db7c55987b6e04a71986376fceadd5affb1a1c26231373a7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_offset_+0.25s,False
17,vehicle_only,clock_offset_+0.25s,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,c5c9fbf3fc6c8c6c7e42a644a699168ce5cd40f57cb384c0ff41150f4bf97513,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_offset_+0.25s,False
17,naive_time_sync,clock_offset_+0.25s,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,0ee32e289e7b110a769d0667e63b03bb507e782206c969a4723ce76dba6d898d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_offset_+0.25s,False
17,mult,clock_offset_+0.25s,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,8a60827b3c9b2cbb70d4ac2db588f3dbc18cbeb51c4b425f0d345ce6ff0df01a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_offset_+0.25s,False
17,contiformer,clock_offset_+0.25s,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,a243d0d37f2919728f475f7a68f08e7bc24ebe2bb74b2d2b75fff6c7a1417039,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_offset_+0.25s,False
17,chronaris,clock_offset_+0.25s,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,412c804fa42e02e9f23298d0284cb4adb6c659be7248d3800792c45206f41dbf,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_offset_+0.25s,False
17,physiology_only,clock_offset_-1.00s,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,0bf75eaeaece695d91ad69b4c60301c16e6164ac1025587646d4e6dcb0066e17,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_offset_-1.00s,False
17,vehicle_only,clock_offset_-1.00s,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,ba05cbf30f7e78328653673ee7c27413d4707f128f2e1b43020eb756f692b4a0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_offset_-1.00s,False
17,naive_time_sync,clock_offset_-1.00s,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,60458fd7fb3d635c3c46df4d21443a2db4c12e95b44a1108e9ab87079781cf5f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_offset_-1.00s,False
17,mult,clock_offset_-1.00s,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,93dcede17a08a9190d11a18065c257e05323de345c6037d50349c0d585738039,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_offset_-1.00s,False
17,contiformer,clock_offset_-1.00s,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,727348aa00294f966ff2594f6f07f1ee63d9e7617a85da2b079005b2a39738c1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_offset_-1.00s,False
17,chronaris,clock_offset_-1.00s,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,17da4c12dbbdd12f6a369580d58242df385c67b0e33357ccf5e3e6abca038eeb,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_offset_-1.00s,False
17,physiology_only,clock_offset_+1.00s,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,c2fa993d86b9949fce1b552b2f46494981b3891b9834cf48659c46f668b5c170,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_offset_+1.00s,False
17,vehicle_only,clock_offset_+1.00s,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,2e79b82eaa4e79b570276286fe252bf3dd0f3afac974a6917a6e24c156c5ef94,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_offset_+1.00s,False
17,naive_time_sync,clock_offset_+1.00s,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,290edd653b239e026a15de91eaf51cbf18795f5349c3f37c1658811fd479250d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_offset_+1.00s,False
17,mult,clock_offset_+1.00s,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,850935a3aa193102a131b8a54df637d507f5e937365c82b79fcb622f3ccf8282,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_offset_+1.00s,False
17,contiformer,clock_offset_+1.00s,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,454f8dc2c40e13d394eb8a4e4c3cf7730689a2255713774da89b64770bf84402,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_offset_+1.00s,False
17,chronaris,clock_offset_+1.00s,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,8b5764146e76f9aeb036704b42f60c12e1e29831d5ac9f9266f7bb2e610bd5c1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_offset_+1.00s,False
17,physiology_only,clock_offset_-3.00s,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,5699d443f14d2448240b6e76cbc0c62f32a55afcbe6d069fcdaa8bb788979138,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_offset_-3.00s,False
17,vehicle_only,clock_offset_-3.00s,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,fb2d2af21a5bde9264e2ea97dc09e455a9e2ee941e849f1d20d6a08bef6eaf53,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_offset_-3.00s,False
17,naive_time_sync,clock_offset_-3.00s,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,407c390564b0eec35eacab127454e79e241dae43554a5f325d0efba73cf63777,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_offset_-3.00s,False
17,mult,clock_offset_-3.00s,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,f16ab59b46c103d1e1fca9d2ced918a62c6712479328b62bdc4b7d62b8b1954b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_offset_-3.00s,False
17,contiformer,clock_offset_-3.00s,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,52efa16f0b4527f03db1e52cdad4ecb56ce6e3084fa2b1013ad14b457b77d575,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_offset_-3.00s,False
17,chronaris,clock_offset_-3.00s,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,c205d5d0d76d2ecaf2016d9fcd4980f7c195ccda9d307c1c89ec4a3295653985,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_offset_-3.00s,False
17,physiology_only,clock_offset_+3.00s,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,5a484675db487763f0b5ef95d3dae99c969054d92b5883dd16bbef989bd72a8a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_offset_+3.00s,False
17,vehicle_only,clock_offset_+3.00s,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,fdb234eaab8b0e9a247419f307cf6745f1cf4bd183f419eaeea09a37c9bf6f72,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_offset_+3.00s,False
17,naive_time_sync,clock_offset_+3.00s,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,ef3170b8d9a938f0aa19768a60a4cd705230bf79e7ac0d5078405808eb2f93af,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_offset_+3.00s,False
17,mult,clock_offset_+3.00s,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,1505a7593252e33d70a904a71a762add3d8a530ca465f9e5d698f00a811db050,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_offset_+3.00s,False
17,contiformer,clock_offset_+3.00s,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,28a1e453281e9b56f2183aad197fdfeaa8c0d8153951c45e0da21098aeb2c418,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_offset_+3.00s,False
17,chronaris,clock_offset_+3.00s,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,dc682fdbf1812af5811a94ae4aab0445cfad458783c2d79cbdf69aaa6ac9df8d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_offset_+3.00s,False
17,physiology_only,clock_drift_+000ppm,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,109ce5ac22544d6c99e9d376b30201db0e8574e826e4030b0459a1b48e6c3427,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_drift_+000ppm,False
17,vehicle_only,clock_drift_+000ppm,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,0f08cc2a32f27f2630abb734f89d1f7a9f4a430cb3fb71ba7c549f2e57487ce2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_drift_+000ppm,False
17,naive_time_sync,clock_drift_+000ppm,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,e5b233abd8a90a44f9b6c9b96553fe38a16a2a5ae016756b88f9744d2c01d025,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_drift_+000ppm,False
17,mult,clock_drift_+000ppm,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,a5566b38c5ec445338ecfad5a28485d955d0e766b2db69b6df891c2d643bd94c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/clock_drift_+000ppm,False
17,contiformer,clock_drift_+000ppm,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,a1af7b9f862916372fa50b79246a76cc1a23bc7d97e4812a67723be2e6fd2913,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/clock_drift_+000ppm,False
17,chronaris,clock_drift_+000ppm,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,8c77af10d02ef42c339ffc12611da3149100a0c9409c8ce57a64ed217a222edc,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/clock_drift_+000ppm,False
17,physiology_only,clock_drift_-050ppm,resumed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,b2ad2c8e02c525971019a8ba31658f3d21483f7047bb57d0e3a53157f7322a9c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/clock_drift_-050ppm,False
17,vehicle_only,clock_drift_-050ppm,resumed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,e1bd56f1a838ee9128f176c470161e59f41278583fdc53e7d25d19349a100832,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/clock_drift_-050ppm,False
17,naive_time_sync,clock_drift_-050ppm,resumed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,70ce2d903e637e6e766131ba99f0ab49491a906515308a4330d8ed47e9b791bd,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/clock_drift_-050ppm,False
