seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
17,naive_time_sync,timestamp_jitter_100ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5fefa392692d3174a01e4c8bab5d53ced767e0bbd50bc8e50fae555889e1cd02,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/timestamp_jitter_100ms,False
17,mult,timestamp_jitter_100ms,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,2ee9bf14df4e95e4af2218aa00f79cc2ba80d9bec2bcd0b0db3c35f846a27663,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/timestamp_jitter_100ms,False
17,contiformer,timestamp_jitter_100ms,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,aa05323838e5c562f3aae07267220650dda017712de2edb4300e34d6c460e60a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/timestamp_jitter_100ms,False
17,chronaris,timestamp_jitter_100ms,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,0d75d8baf7fcf9f21e7eb83684a129e2dd2515f7f976bd1236492f56b9565e44,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/timestamp_jitter_100ms,False
17,physiology_only,clock_offset_+0.00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,0eb832225341da0ea32c0e40aa305e5f658a1e2c87e9ee96d71e64c85315ac3e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_offset_+0.00s,False
17,vehicle_only,clock_offset_+0.00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,0bf69eb51c3adbf4bf8a13347f8054a1a2329bd19acd729a3dddf5538de1d18a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_offset_+0.00s,False
17,naive_time_sync,clock_offset_+0.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,610f9f33a124816f7741453086a87d82a46fe66522b71531b600a304ae73cc3a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_offset_+0.00s,False
17,mult,clock_offset_+0.00s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,296ee14dac8efb20ed48523592f41071279c85ab93a3440b137aa87453e836d2,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_offset_+0.00s,False
17,contiformer,clock_offset_+0.00s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,35c5c4a2284f11fec989f88b0351245674c3f314796e267cba061e07ebb325f4,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_offset_+0.00s,False
17,chronaris,clock_offset_+0.00s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,fb2745b5384a7cc0c11ea8e27729cb1942df05002e2310070f6619f85c0e0012,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_offset_+0.00s,False
17,physiology_only,clock_offset_-0.25s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,e86e6214adac7c407fbf77537ece46596eb29f71019b796fb776834bd79ce98e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_offset_-0.25s,False
17,vehicle_only,clock_offset_-0.25s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,76c861a8dd6489a6398d489d24f7aa368b9f66360ff083e59445f8d39a6cc388,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_offset_-0.25s,False
17,naive_time_sync,clock_offset_-0.25s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,4a7cc3e711515b566d83c78b42fe7f0dd9fb0fa3fc75416c9396bc3d0b01da0e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_offset_-0.25s,False
17,mult,clock_offset_-0.25s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,bb68baa5c5ee58d077dea8ab7ab6fc98c04126f1610095dc3eda7672ec2610e9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_offset_-0.25s,False
17,contiformer,clock_offset_-0.25s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,6d859ef10ed1dcb6560177622e70bcbc12975455e3c3da86f8c99082bfddf147,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_offset_-0.25s,False
17,chronaris,clock_offset_-0.25s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,25f3c37f656d7ca6cebd3a022ce30ae5eecc466c0dc7bd9bbd9159bacf83daa8,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_offset_-0.25s,False
17,physiology_only,clock_offset_+0.25s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,4fe3d12df7840b7957c43cdcc4cfb6ce6f9ec76ca2d46a7c77b26033fc29f20c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_offset_+0.25s,False
17,vehicle_only,clock_offset_+0.25s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,ff6829227ebc12bd31df460a4420f27ee7e86266cd71af79f381be12d021a9b5,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_offset_+0.25s,False
17,naive_time_sync,clock_offset_+0.25s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,06e8b8d3a7752034883144da796272d911ae4ad561364ea6aff38c98bfab9078,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_offset_+0.25s,False
17,mult,clock_offset_+0.25s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,f3434e2edfae9f79d1360afa4038f9ad42656025ea5e479539aa52b85298d2b6,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_offset_+0.25s,False
17,contiformer,clock_offset_+0.25s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,b64f2de8f3c705e63ca56a4659da2aae30e312cb2e2d0011204a31094d358176,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_offset_+0.25s,False
17,chronaris,clock_offset_+0.25s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,87be5823b4391076fa8032beae57847fdecc4b0a28df30e7a7371d542a7eebcd,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_offset_+0.25s,False
17,physiology_only,clock_offset_-1.00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,356cd643046002d95dd09c879293f06d2386c361c3c3cbc2ccc972bf2e1562e9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_offset_-1.00s,False
17,vehicle_only,clock_offset_-1.00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,f01673f9dfe87be75ce56d7369366016ba2ec1bfcbac084698a1264bdede3310,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_offset_-1.00s,False
17,naive_time_sync,clock_offset_-1.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d695361e255eb6967aadb6e2b38999f6c6b0cd8bc4013394070015e96c42a18e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_offset_-1.00s,False
17,mult,clock_offset_-1.00s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,25258891d00ff1298721b6c9f0d50bcd46dccdefa64c4834a5cf72bca532abef,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_offset_-1.00s,False
17,contiformer,clock_offset_-1.00s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,f97fdc1f053ab4d6fe66e93d512afda22c65e61598396bbb043ca431bfc22bc4,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_offset_-1.00s,False
17,chronaris,clock_offset_-1.00s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,81ba03d0657d8a2649906c061bab08f758365338c018c9066c94da6115298205,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_offset_-1.00s,False
17,physiology_only,clock_offset_+1.00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,4d4db795cce66c51b27d2a0a4ab7befef4b61df50bf3f5ea0e1d118bc940ad4c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_offset_+1.00s,False
17,vehicle_only,clock_offset_+1.00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,43fdeb0f86b0abe4ddb480f94e3d95c9c521a915dc1918879732c649aa72cfbf,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_offset_+1.00s,False
17,naive_time_sync,clock_offset_+1.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d4e9a2bff41c506397c24332129b0c695d818a9541a8d773ca639ba02cf7f63c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_offset_+1.00s,False
17,mult,clock_offset_+1.00s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,0523f9fd54933859b02cb2a5538f7a946395854ec15b5ecc43ffab8609a6d675,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_offset_+1.00s,False
17,contiformer,clock_offset_+1.00s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,52595e099dc5a3bca77e29f196c1d1132a24b87b542222a0d0374ea8c34c3374,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_offset_+1.00s,False
17,chronaris,clock_offset_+1.00s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,db3336cbb44ead14a0f6c630630d3056fd50719940f54ecd1800e8420485b1a1,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_offset_+1.00s,False
17,physiology_only,clock_offset_-3.00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,b228c3362f9cc0a1d80b2389bda0185383454355578f508e4e160150d4550267,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_offset_-3.00s,False
17,vehicle_only,clock_offset_-3.00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,e612dfd882e97ae25163f855e0a08b71a69267f679f3780f15e295bfc4b898b9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_offset_-3.00s,False
17,naive_time_sync,clock_offset_-3.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,2bffde84796e4627c1c6713f94100c610477b2514ccd3fb4b8e89315a70a615d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_offset_-3.00s,False
17,mult,clock_offset_-3.00s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,21427302914e8b0aaa1d656e3bad5b144771dc7c8fcf1d0ba2a396b914a82427,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_offset_-3.00s,False
17,contiformer,clock_offset_-3.00s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,746de9009f5d1d8d525054432dff0d34d7239cacc34421e47c1b81ac4d8709ed,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_offset_-3.00s,False
17,chronaris,clock_offset_-3.00s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,f6110c3e01207bcfe8d6c5e82a1e15cc7c48287b7a960320f1ec7ca8836620f5,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_offset_-3.00s,False
17,physiology_only,clock_offset_+3.00s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,a388e8d6017e601956ba26e70152801b89f3bf7ad9cecf34748d75f51f05c328,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_offset_+3.00s,False
17,vehicle_only,clock_offset_+3.00s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,cc7be603e5a35829e8670a6e9e2887906e2ea8cfa611e6d819b7082c23ec87e0,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_offset_+3.00s,False
17,naive_time_sync,clock_offset_+3.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,637ed63167c90af4276fa2f48c3c053f5ac7ffa9e060c270a6da994eeaf8e4ef,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_offset_+3.00s,False
17,mult,clock_offset_+3.00s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,938be1abfbe2108b69918a5640ce7e658145b45d2debd1ef3b0152e54ad3b684,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_offset_+3.00s,False
17,contiformer,clock_offset_+3.00s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,62b1c954b9d53d7210d8d084aef79edd534e760720ace96b3df44a571fe5355c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_offset_+3.00s,False
17,chronaris,clock_offset_+3.00s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,24fa2501f1943674630b2093524a3e5a21ca0091acaed8040d3781717ed59691,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_offset_+3.00s,False
17,physiology_only,clock_drift_+000ppm,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,3d264d043b64d95450964fa24e0e4321fa66d5b481c3ec9f2d09574c50ef854b,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_drift_+000ppm,False
17,vehicle_only,clock_drift_+000ppm,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,df9893512bb3004ac4418a1aeeb98148c7f99465bcd1bcd6fc7bf2778bb6a4a8,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_drift_+000ppm,False
17,naive_time_sync,clock_drift_+000ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,3596b4ef213cb667a23a60def6bc2e626665362f89ebad9885368d1b878aa1de,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_drift_+000ppm,False
17,mult,clock_drift_+000ppm,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,1a1b90ea833f2eb9e7b2d669243184379e278d626c7766155242db01e16d001d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_drift_+000ppm,False
17,contiformer,clock_drift_+000ppm,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,d71258358e163305dbf186042a722a9ab96acc19a0b9d6f7e882fb78ef27465e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_drift_+000ppm,False
17,chronaris,clock_drift_+000ppm,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,1e619714b78ce26e2157cacc9d433120a5fdab888325b6b281e05a87bfd6111b,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_drift_+000ppm,False
17,physiology_only,clock_drift_-050ppm,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,209213cdb4f090952576cbee67b1c4f697f9738923d255a7d8217a438a0014a7,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/clock_drift_-050ppm,False
17,vehicle_only,clock_drift_-050ppm,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,c790cd27fcba2b061b32f3b086c180661e8b703ee2374c49715ed00f8964cde1,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/clock_drift_-050ppm,False
17,naive_time_sync,clock_drift_-050ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a81945cd05a179963d2c60556cdcba20982c6401873f34d2cc05f9efe21fd1e2,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/clock_drift_-050ppm,False
17,mult,clock_drift_-050ppm,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,61dc3c9f08be773e0e882d4562596fcd9cbef3eda1105d429ea23194e93022ce,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/clock_drift_-050ppm,False
17,contiformer,clock_drift_-050ppm,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,0711f98d455a48d5c80fcb10c5ed32f4fbef36258c16e1c32e3f94131a3ee326,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/clock_drift_-050ppm,False
17,chronaris,clock_drift_-050ppm,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,82019f06ba9339da134130db4278d1ec1afa7d04bd4e30a3146181f47f985b5a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/clock_drift_-050ppm,False
